eventID,Energy,
8323,1.45979,
8325,1.45946,
8325,0.6599,
8325,0.00293051,
8327,2.16449,
8328,1.46083,
8329,1.46083,
8330,1.45832,
8331,1.46083,
8331,0.00124992,
8331,0.00124992,
8331,0.00292817,
8331,0.0246837,
8332,1.46083,
8332,0.00156595,
8332,0.00156595,
8334,1.45737,
8335,1.46042,
8336,1.46083,
8339,1.46083,
8339,0.6599,
8339,0.00293051,
8339,0.00674135,
8339,0.00022051,
8340,1.45928,
8343,1.46032,
8344,1.46003,
8345,1.46083,
8345,0.0069941,
8346,1.46083,
8348,1.46009,
8348,0.00293051,
8349,1.45956,
8351,1.46083,
8351,0.00141945,
8351,0.00141945,
8353,1.45967,
8355,1.45761,
8357,1.46083,
8360,1.45929,
8362,1.45763,
8363,1.45844,
8364,1.45744,
8364,0.6599,
8366,1.45848,
8366,0.0131446,
8367,1.45881,
8368,1.46083,
8370,1.45868,
8371,1.46083,
8371,0.6599,
8372,1.45869,
8374,1.45898,
8374,0.510999,
8374,0.510999,
8375,1.46083,
8378,1.45977,
8379,1.45846,
8382,1.45889,
8383,1.45932,
8384,1.45838,
8385,1.46042,
8386,1.46083,
8386,0.00186638,
8386,0.00186638,
8387,1.45788,
8387,0.00293051,
8388,1.46083,
8391,1.46083,
8392,1.46083,
8393,1.46026,
8394,1.46083,
8395,1.45934,
8395,0.00577703,
8397,1.46083,
8398,1.46083,
8399,1.46083,
8399,0.00158676,
8399,0.00158676,
8400,1.46075,
8400,0.6599,
8402,1.46065,
8403,1.4601,
8405,1.46027,
8406,1.4589,
8406,0.00681868,
8407,1.45914,
8411,1.46083,
8411,0.00103291,
8411,0.00103291,
8411,0.158109,
8412,1.46083,
8412,0.00132875,
8412,0.00132875,
8413,1.46083,
8414,1.45849,
8414,0.00956479,
8414,0.00292817,
8416,1.46083,
8417,1.46079,
8417,0.510999,
8417,0.510999,
8417,0.00593457,
8418,1.46083,
8419,1.45773,
8420,1.46064,
8420,0.118105,
8422,1.4596,
8424,1.46083,
8425,1.46083,
8426,1.45788,
8427,1.46083,
8431,1.46083,
8432,1.45866,
8432,0.00293051,
8432,0.0075095,
8433,1.46083,
8433,0.00170945,
8433,0.00170945,
8434,1.4599,
8435,1.46083,
8435,0.00150181,
8435,0.00150181,
8436,1.45959,
8436,0.0281693,
8437,1.45988,
8438,1.46083,
8438,0.00585994,
8439,1.46015,
8440,1.46083,
8440,0.00135816,
8440,0.00135816,
8441,1.46083,
8441,0.00117743,
8441,0.00117743,
8442,1.46083,
8442,0.6599,
8447,1.46011,
8447,0.6599,
8448,1.46083,
8449,1.45882,
8456,1.46083,
8458,1.45947,
8458,0.00293051,
8459,1.46083,
8460,1.46067,
8461,1.46083,
8461,0.00914621,
8464,1.45797,
8465,1.45921,
8465,0.0306356,
8466,1.45956,
8467,1.46083,
8467,0.6599,
8467,0.0225498,
8467,0.0674745,
8470,1.46083,
8470,0.0229206,
8472,1.46083,
8472,0.6599,
8473,1.46083,
8475,1.46083,
8475,0.00130888,
8475,0.00130888,
8476,1.45996,
8476,0.0191924,
8476,0.134331,
8477,1.46083,
8479,1.46083,
8480,1.46051,
8482,1.4571,
8484,1.46083,
8485,1.46049,
8486,1.45781,
8487,1.46011,
8488,1.4576,
8489,1.45991,
8490,1.45895,
8491,1.46074,
8492,1.45862,
8495,1.46083,
8497,1.46083,
8498,1.45817,
8499,1.46077,
8501,1.46083,
8501,0.0087979,
8502,1.46061,
8504,1.46083,
8504,0.00120882,
8504,0.00120882,
8505,1.46083,
8509,1.45745,
8510,1.45804,
8511,1.45974,
8511,0.00868825,
8513,1.46083,
8515,1.46083,
8515,0.00292817,
8518,1.46083,
8519,1.46083,
8520,1.45895,
8522,1.46042,
8525,1.45909,
8526,1.45804,
8527,1.46083,
8527,0.0012761,
8527,0.0012761,
8528,1.45898,
8529,1.46083,
8532,1.45952,
8532,0.00792232,
8532,0.00292817,
8533,1.46083,
8533,0.152223,
8535,1.46071,
8537,1.45944,
8538,1.46083,
8539,1.46014,
8541,1.45945,
8541,0.6599,
8541,0.0325443,
8542,1.45933,
8543,1.46083,
8544,1.45824,
8545,1.46083,
8545,0.0672088,
8547,1.45995,
8549,1.46083,
8549,0.6599,
8549,0.002247,
8549,0.002247,
8549,0.00293051,
8549,0.00580473,
8550,1.46077,
8550,0.00293051,
8554,1.46083,
8557,1.4594,
8559,1.46083,
8560,1.45911,
8560,0.6599,
8561,1.45729,
8561,0.0663265,
8562,1.46003,
8563,1.46083,
8563,0.00104863,
8563,0.00104863,
8563,0.00293051,
8564,1.4606,
8564,0.00566663,
8565,1.45793,
8565,0.0819104,
8566,1.45819,
8567,1.46083,
8568,1.45851,
8568,0.00293051,
8569,1.4574,
8570,1.45993,
8570,0.0260508,
8573,1.46083,
8573,0.0164751,
8575,1.45913,
8576,1.45747,
8577,1.46083,
8577,0.00123618,
8577,0.00123618,
8577,0.00293051,
8578,1.45914,
8580,1.45761,
8583,1.4601,
8583,0.6599,
8584,1.46083,
8587,1.45915,
8588,1.45938,
8588,0.6599,
8591,1.46083,
8591,0.038928,
8594,1.45803,
8596,1.45969,
8596,0.0250744,
8597,1.45992,
8598,1.46073,
8599,1.46083,
8600,1.46083,
8607,1.45842,
8608,1.46083,
8608,0.00592374,
8609,1.45879,
8610,1.46083,
8611,1.46053,
8612,1.46083,
8612,0.00129954,
8612,0.00129954,
8613,1.45944,
8615,1.45957,
8616,1.46023,
8616,0.0185533,
8616,0.0214695,
8618,1.45859,
8618,0.0272342,
8622,1.45947,
8623,1.46083,
8623,0.00182773,
8623,0.00182773,
8626,1.46083,
8627,1.45898,
8628,1.46083,
8631,1.45856,
8631,0.0107742,
8631,0.00293051,
8635,1.45924,
8636,1.46083,
8636,0.00121118,
8636,0.00121118,
8638,1.46061,
8639,1.45842,
8639,0.6599,
8641,1.46083,
8642,1.46025,
8642,0.00292817,
8643,1.46083,
8643,0.00106225,
8643,0.00106225,
8643,0.00883914,
8644,1.45995,
8646,1.45926,
8651,1.46083,
8651,0.00126812,
8651,0.00126812,
8652,1.45854,
8654,1.46083,
8654,0.00104731,
8654,0.00104731,
8656,1.46063,
8658,1.46083,
8659,1.46083,
8660,1.4574,
8661,1.45979,
8661,0.6599,
8662,1.46083,
8664,1.46083,
8666,1.46001,
8667,1.45998,
8671,1.45984,
8672,1.46083,
8672,0.00539358,
8673,1.46083,
8674,1.46083,
8676,1.46083,
8676,0.00112659,
8676,0.00112659,
8678,1.45993,
8679,1.45789,
8680,1.45816,
8684,1.46083,
8686,1.46083,
8687,1.46083,
8688,1.45966,
8689,1.45969,
8690,1.46006,
8691,1.45787,
8693,1.46083,
8693,0.00153675,
8693,0.00153675,
8694,1.46083,
8694,0.00293051,
8695,1.457,
8699,1.45877,
8699,0.0190048,
8701,1.46021,
8702,1.45932,
8703,1.46083,
8703,0.00138328,
8703,0.00138328,
8707,1.46083,
8710,1.46083,
8710,0.00128927,
8710,0.00128927,
8710,0.00717915,
8712,1.46083,
8713,1.45937,
8714,1.46083,
8716,1.45917,
8716,0.6599,
8717,1.46041,
8718,1.46081,
8719,1.45885,
8719,0.6599,
8720,1.4594,
8721,1.46083,
8722,1.46083,
8722,0.0010075,
8722,0.0010075,
8723,1.46083,
8724,1.46052,
8725,1.45792,
8726,1.46048,
8727,1.4599,
8729,1.45894,
8730,1.45941,
8731,1.4594,
8733,1.46083,
8734,1.45973,
8734,0.6599,
8735,1.46083,
8738,1.46037,
8738,0.0221348,
8739,1.46083,
8740,1.46083,
8741,1.45786,
8742,1.46083,
8742,0.00611945,
8744,1.46083,
8744,0.00292817,
8745,1.46065,
8746,1.46044,
8749,1.46083,
8752,1.45968,
8753,1.45928,
8754,1.46083,
8758,1.46072,
8759,1.46006,
8759,0.242015,
8760,1.46083,
8761,1.46083,
8761,0.6599,
8761,0.00292817,
8762,1.46083,
8765,1.45922,
8765,0.510999,
8765,0.510999,
8767,1.45948,
8768,1.46083,
8768,0.00663191,
8769,1.46083,
8770,1.45861,
8774,1.45901,
8777,1.46083,
8778,1.45809,
8778,0.6599,
8780,1.46083,
8785,1.46052,
8787,1.46083,
8787,0.00147819,
8787,0.00147819,
8789,1.46083,
8789,0.00139426,
8789,0.00139426,
8795,1.46077,
8795,0.047638,
8798,1.45903,
8800,1.45991,
8802,1.46012,
8805,1.46083,
8805,0.0223682,
8805,0.00293051,
8806,1.46083,
8809,1.46083,
8809,0.00136726,
8809,0.00136726,
8809,0.00292817,
8809,0.00671945,
8811,1.45876,
8812,1.46083,
8812,0.6599,
8812,0.0010518,
8812,0.0010518,
8813,1.46083,
8814,1.46048,
8815,1.46021,
8816,1.46077,
8817,1.46083,
8825,1.46,
8828,1.45956,
8828,0.6599,
8829,1.46083,
8830,1.46043,
8831,1.46083,
8831,0.00149358,
8831,0.00149358,
8832,1.46083,
8833,1.4588,
8833,0.0149338,
8834,1.46083,
8834,0.00105007,
8834,0.00105007,
8836,1.45773,
8836,0.0838711,
8836,0.00293051,
8839,1.46003,
8840,1.46083,
8840,0.00135221,
8840,0.00135221,
8842,1.4602,
8842,0.0144992,
8843,1.45946,
8845,1.46083,
8845,0.0361299,
8846,1.45977,
8848,1.46083,
8851,1.46083,
8853,1.4604,
8854,1.46074,
8855,1.4604,
8859,1.46053,
8859,0.0253217,
8859,0.00684729,
8865,1.4599,
8866,1.46083,
8867,1.46083,
8867,0.0385899,
8868,1.45933,
8869,1.46029,
8870,1.45846,
8871,1.46071,
8872,1.46083,
8872,0.00149084,
8872,0.00149084,
8873,1.46083,
8875,1.45737,
8879,1.46083,
8882,1.4585,
8883,1.45877,
8886,1.46022,
8887,1.46083,
8887,0.00135969,
8887,0.00135969,
8889,1.46083,
8889,0.00171794,
8889,0.00171794,
8890,1.46083,
8890,0.0283464,
8892,1.4603,
8893,1.46083,
8893,0.0016392,
8893,0.0016392,
8893,0.510999,
8893,0.510999,
8895,1.46083,
8896,1.45887,
8899,1.45992,
8900,1.46083,
8901,1.46083,
8901,0.00174664,
8901,0.00174664,
8903,1.45857,
8905,1.46028,
8907,1.46072,
8909,1.46083,
8910,1.46083,
8911,1.46083,
8911,0.00115413,
8911,0.00115413,
8914,1.45867,
8915,1.46058,
8916,1.46007,
8917,1.46006,
8918,1.46083,
8918,0.00106708,
8918,0.00106708,
8918,0.00292817,
8919,0.446357,
8919,0.446357,
8921,1.45874,
8923,1.46025,
8923,0.00293051,
8924,1.4575,
8924,0.6599,
8924,0.00763926,
8927,1.45873,
8929,1.45954,
8930,1.45909,
8932,1.46083,
8933,1.45929,
8936,1.46083,
8936,0.00113027,
8936,0.00113027,
8937,1.46083,
8938,1.45938,
8938,0.6599,
8938,0.00292817,
8939,1.46083,
8939,0.00132549,
8939,0.00132549,
8940,1.46083,
8941,1.45949,
8943,1.46015,
8944,1.46083,
8944,0.01418,
8947,1.46083,
8947,0.00115102,
8947,0.00115102,
8947,0.0252853,
8948,1.4592,
8950,1.46032,
8951,1.46063,
8955,1.45904,
8957,1.46044,
8958,1.46083,
8958,0.6599,
8959,1.46083,
8961,1.46083,
8961,0.00293051,
8963,1.45932,
8963,0.6599,
8963,0.00316317,
8964,1.46061,
8965,1.46083,
8967,1.46083,
8968,1.46006,
8969,1.45996,
8969,0.00293051,
8969,0.0865015,
8970,1.46083,
8971,1.46083,
8973,1.45952,
8975,1.46083,
8976,1.46083,
8976,0.00292817,
8976,0.0104724,
8977,1.46068,
8979,1.46083,
8979,0.00293051,
8980,1.46005,
8981,1.46083,
8982,1.46083,
8982,0.00136392,
8982,0.00136392,
8983,1.45841,
8984,1.46083,
8984,0.6599,
8984,0.00162977,
8984,0.00162977,
8986,1.46083,
8987,1.46083,
8989,1.45886,
8990,1.46083,
8990,0.152233,
8990,0.00292817,
8991,1.46083,
8991,0.29879,
8992,1.46009,
8992,0.6599,
8993,1.46017,
8994,1.46023,
9000,1.46083,
9000,0.104012,
9000,0.00293051,
9001,1.46083,
9001,0.00293051,
9001,0.0229759,
9002,1.45808,
9003,1.45775,
9003,0.00292817,
9004,1.45826,
9006,1.45961,
9008,1.46083,
9008,0.6599,
9008,0.00207198,
9008,0.00207198,
9010,1.46053,
9011,1.45812,
9013,1.46074,
9013,0.0962574,
9014,1.46083,
9015,1.46083,
9016,1.45884,
9018,1.46083,
9020,1.45853,
9020,0.00293051,
9021,1.46023,
9021,0.0257337,
9021,0.00293051,
9022,1.46083,
9022,0.00646007,
9024,1.45937,
9024,0.0151288,
9025,1.46083,
9025,0.00122449,
9025,0.00122449,
9025,0.0650696,
9026,1.4608,
9028,1.46083,
9028,0.00177313,
9028,0.00177313,
9028,0.00742639,
9029,1.46083,
9030,1.46083,
9032,1.45818,
9033,1.46083,
9034,1.46083,
9034,0.00126998,
9034,0.00126998,
9035,1.46083,
9035,0.00293051,
9036,1.46083,
9037,1.45909,
9038,1.46083,
9038,0.00180079,
9038,0.00180079,
9039,1.45939,
9040,1.46083,
9042,1.46083,
9042,0.00135978,
9042,0.00135978,
9045,1.45704,
9045,0.239608,
9048,1.46083,
9050,1.46083,
9051,1.46047,
9053,1.45862,
9055,1.46083,
9056,1.45978,
9057,1.46005,
9059,1.45718,
9060,1.46083,
9061,1.45901,
9062,1.46082,
9064,1.45798,
9066,1.45944,
9068,1.46083,
9073,1.45921,
9073,0.00293051,
9074,1.4577,
9074,0.00316317,
9075,1.46083,
9075,0.00112827,
9075,0.00112827,
9078,1.45894,
9080,1.46083,
9080,0.0101653,
9081,1.46058,
9082,1.46038,
9083,1.46083,
9085,1.46083,
9086,1.45932,
9087,1.4597,
9088,1.46083,
9089,1.46083,
9089,0.00155846,
9089,0.00155846,
9090,1.46083,
9090,0.0311104,
9090,0.00293051,
9091,1.46083,
9091,0.00293051,
9092,1.46083,
9093,1.46083,
9095,1.45901,
9096,1.45905,
9096,0.00293051,
9098,1.46083,
9099,1.46045,
9100,1.46083,
9102,1.45928,
9104,1.45967,
9104,0.6599,
9105,1.45813,
9106,1.46083,
9106,0.0659262,
9106,0.0498803,
9106,0.13996,
9107,1.46083,
9108,1.46083,
9108,0.00293051,
9109,1.45821,
9110,1.45907,
9111,1.46077,
9112,1.46083,
9114,1.45863,
9115,1.46083,
9115,0.00118561,
9115,0.00118561,
9115,0.00293051,
9115,0.104631,
9116,1.46083,
9117,1.46083,
9117,0.6599,
9119,1.45991,
9120,1.45965,
9121,1.45855,
9122,1.45845,
9124,1.46083,
9125,1.45888,
9125,0.00293051,
9129,1.46083,
9131,1.46083,
9139,1.46083,
9139,0.00105668,
9139,0.00105668,
9142,1.46083,
9143,1.46083,
9150,1.45968,
9151,1.46083,
9152,1.46083,
9153,1.46083,
9153,0.0116876,
9154,1.46083,
9157,1.46026,
9158,1.46083,
9159,1.4581,
9159,0.0121384,
9164,1.45747,
9165,1.46083,
9165,0.00139251,
9165,0.00139251,
9166,1.46083,
9170,1.46083,
9174,1.45864,
9174,0.00593855,
9176,1.46067,
9176,0.00987897,
9177,1.45892,
9178,1.45961,
9180,1.46083,
9180,0.00148423,
9180,0.00148423,
9181,1.45967,
9183,1.45899,
9183,0.299873,
9189,1.46083,
9189,0.6599,
9189,0.00109158,
9189,0.00109158,
9191,1.45857,
9193,1.46032,
9195,1.45969,
9197,1.46083,
9200,1.46024,
9201,1.46039,
9202,1.46083,
9202,0.00316317,
9203,1.4583,
9204,1.46083,
9205,1.4594,
9207,1.45972,
9207,0.00897475,
9207,0.00293051,
9208,1.46083,
9209,1.45781,
9210,1.97038,
9210,0.00127765,
9210,0.00127765,
9210,0.00293051,
9210,0.0181855,
9210,0.00293051,
9211,1.46076,
9212,1.45771,
9213,1.46083,
9213,0.00133739,
9213,0.00133739,
9217,1.46083,
9217,0.0109384,
9218,1.4598,
9220,1.45966,
9221,1.46083,
9221,0.6599,
9221,0.00293051,
9222,1.4578,
9222,0.00293051,
9223,1.46083,
9224,1.46083,
9224,0.00100247,
9224,0.00100247,
9224,0.0081897,
9225,1.46083,
9227,1.46083,
9229,1.45952,
9230,1.4578,
9233,1.46083,
9237,1.46083,
9238,1.45873,
9240,1.45993,
9241,1.46083,
9241,0.00115582,
9241,0.00115582,
9242,1.46014,
9244,1.46068,
9245,1.46083,
9245,0.00185187,
9245,0.00185187,
9249,1.46083,
9251,1.45968,
9252,1.45973,
9253,1.46083,
9255,1.45957,
9255,0.211789,
9256,1.46083,
9258,1.46083,
9258,0.6599,
9258,0.0010286,
9258,0.0010286,
9264,1.46083,
9268,1.45987,
9269,1.46082,
9270,1.46083,
9273,1.45901,
9275,1.45984,
9277,1.46083,
9279,1.46061,
9282,1.46083,
9287,1.46008,
9287,0.00293051,
9288,1.45841,
9289,1.46083,
9290,1.46079,
9291,1.46083,
9293,1.459,
9294,1.45967,
9294,0.0408546,
9295,1.46083,
9296,1.46083,
9296,0.00123991,
9296,0.00123991,
9297,1.46083,
9297,0.0119256,
9297,0.00292817,
9298,1.46083,
9299,1.46083,
9300,1.4581,
9301,1.46083,
9301,0.02389,
9302,1.46083,
9303,1.46083,
9304,1.46037,
9305,1.46031,
9305,0.00293051,
9306,1.45813,
9307,1.46083,
9309,1.4584,
9309,0.0413413,
9310,1.46083,
9310,0.6599,
9312,1.45906,
9312,0.6599,
9313,1.46083,
9313,0.00293051,
9314,1.45927,
9314,0.0501128,
9315,1.459,
9318,1.46083,
9321,1.45892,
9322,1.45921,
9323,1.4585,
9324,1.45947,
9325,1.46083,
9325,0.00117853,
9325,0.00117853,
9326,1.4595,
9327,1.46082,
9327,0.0797075,
9329,1.45989,
9331,1.46083,
9332,1.45986,
9333,1.45939,
9334,1.46083,
9334,0.00105627,
9334,0.00105627,
9337,1.45931,
9338,1.46083,
9339,1.46083,
9341,1.4593,
9341,0.0198428,
9343,1.45991,
9344,1.45999,
9346,1.46083,
9346,0.00104339,
9346,0.00104339,
9347,1.46062,
9348,1.45727,
9348,0.6599,
9349,1.45877,
9350,1.45933,
9350,0.00316298,
9350,0.0483133,
9351,1.46083,
9352,1.46083,
9352,0.00293051,
9353,1.46006,
9354,1.46055,
9357,1.46076,
9358,1.46023,
9359,1.46073,
9360,1.46083,
9360,0.00133052,
9360,0.00133052,
9362,1.46012,
9367,1.46083,
9369,1.45938,
9371,1.46083,
9371,0.00141856,
9371,0.00141856,
9374,1.46083,
9374,0.297571,
9376,1.4586,
9376,0.0277763,
9377,1.46083,
9377,0.00122302,
9377,0.00122302,
9380,1.46029,
9381,1.46083,
9381,0.00106994,
9381,0.00106994,
9382,1.46015,
9382,0.00316298,
9386,1.45958,
9386,0.6599,
9386,0.00292817,
9386,0.00293051,
9387,1.45983,
9388,1.45912,
9390,1.45888,
9390,0.0507943,
9391,1.46083,
9393,1.45986,
9394,1.46083,
9395,1.45937,
9396,1.4581,
9399,1.46083,
9401,1.46083,
9401,0.6599,
9402,1.46083,
9402,0.0170918,
9404,1.46083,
9404,0.00293051,
9405,1.45852,
9408,1.46083,
9408,0.00293051,
9409,1.45993,
9409,0.00292817,
9410,1.46019,
9411,1.46083,
9413,1.45986,
9415,1.45849,
9416,1.46083,
9416,0.00293051,
9423,1.46083,
9424,1.46083,
9425,1.46,
9432,1.46071,
9433,1.45915,
9435,1.45893,
9439,1.45935,
9440,1.46033,
9442,1.46083,
9442,0.00153956,
9442,0.00153956,
9445,1.46083,
9445,0.00150185,
9445,0.00150185,
9446,1.46083,
9446,0.00100292,
9446,0.00100292,
9448,1.46083,
9448,0.00124831,
9448,0.00124831,
9448,0.00316298,
9449,1.46083,
9451,1.46083,
9451,0.00104548,
9451,0.00104548,
9452,1.46083,
9452,0.00154213,
9452,0.00154213,
9454,1.46083,
9454,0.0281984,
9458,1.45989,
9460,1.45971,
9461,1.46083,
9461,0.6599,
9462,1.45965,
9462,0.00293051,
9463,1.46083,
9463,0.0234886,
9464,1.46083,
9468,1.4598,
9469,1.45772,
9470,1.46083,
9470,0.0135518,
9473,1.46083,
9475,1.46083,
9476,1.46007,
9476,0.6599,
9476,0.00292817,
9476,0.0165159,
9477,1.46083,
9477,0.00636201,
9477,0.304686,
9478,1.45993,
9478,0.03837,
9480,1.45965,
9480,0.0437927,
9484,1.46083,
9485,1.46083,
9486,1.45863,
9489,1.46083,
9490,1.46083,
9491,1.46083,
9491,0.6599,
9493,1.46083,
9494,1.45996,
9495,1.46005,
9498,1.46083,
9500,1.46083,
9501,1.46083,
9501,0.00134681,
9501,0.00134681,
9502,1.46083,
9503,1.45985,
9505,1.45934,
9505,0.202752,
9507,1.45966,
9510,1.45994,
9512,1.45905,
9513,1.46083,
9515,1.45909,
9515,0.0521719,
9515,0.00293051,
9516,1.46083,
9519,1.46083,
9523,1.46083,
9523,0.0424316,
9523,0.0286857,
9523,0.00292817,
9524,1.4596,
9526,1.45924,
9527,1.46083,
9529,1.46055,
9529,0.6599,
9530,1.46083,
9532,1.46069,
9535,1.4584,
9535,0.00292817,
9537,1.45927,
9538,1.45843,
9540,1.45971,
9541,1.46083,
9542,1.46083,
9542,0.00169831,
9542,0.00169831,
9543,1.46083,
9543,0.0151539,
9544,1.46083,
9544,0.00161754,
9544,0.00161754,
9545,1.46011,
9546,1.46074,
9547,1.45986,
9548,1.46083,
9548,0.0216697,
9549,1.45981,
9549,0.6599,
9550,1.4585,
9550,0.0113469,
9555,1.45959,
9556,1.45849,
9557,1.4599,
9558,1.45805,
9559,1.45762,
9560,1.46083,
9560,0.00108229,
9560,0.00108229,
9562,1.46083,
9563,1.46083,
9566,1.45964,
9567,1.46083,
9568,1.46083,
9569,1.46071,
9569,6.09894,
9569,1.29359,
9570,1.46083,
9571,1.45917,
9573,1.46083,
9574,1.46083,
9578,1.45891,
9579,1.46067,
9580,1.46083,
9582,1.45886,
9583,1.46083,
9583,0.00115137,
9583,0.00115137,
9584,1.46083,
9584,0.00118991,
9584,0.00118991,
9586,1.46083,
9590,1.46083,
9590,0.0393108,
9591,1.46083,
9591,0.0101709,
9592,1.46083,
9592,0.00107306,
9592,0.00107306,
9593,1.46083,
9593,0.00151523,
9593,0.00151523,
9594,1.46083,
9595,1.4602,
9596,1.45997,
9597,1.46011,
9598,1.4591,
9599,1.45808,
9600,1.46079,
9602,1.46056,
9604,1.45939,
9606,1.46048,
9608,1.45933,
9609,1.46083,
9611,1.46083,
9613,1.46083,
9615,1.46083,
9616,1.46083,
9616,0.00120935,
9616,0.00120935,
9618,1.45999,
9621,1.46083,
9626,1.45901,
9628,1.45777,
9629,1.46082,
9631,1.46083,
9631,0.00106187,
9631,0.00106187,
9631,0.00316317,
9632,1.46083,
9632,0.00125632,
9632,0.00125632,
9634,1.46064,
9634,0.037034,
9635,1.45955,
9637,1.46079,
9639,1.4581,
9640,1.46005,
9642,1.45841,
9643,1.45976,
9644,1.45874,
9645,1.45903,
9646,1.46007,
9648,1.46083,
9651,1.45961,
9652,1.46083,
9654,1.45881,
9656,1.46083,
9657,1.46083,
9658,1.46083,
9660,1.45739,
9661,1.45906,
9662,1.46061,
9663,1.45924,
9666,1.45937,
9667,1.46,
9668,1.45881,
9670,1.46083,
9671,1.46083,
9675,1.45878,
9675,0.00292817,
9679,1.45909,
9682,1.46013,
9683,1.46083,
9683,0.00293051,
9685,1.46083,
9685,0.00111388,
9685,0.00111388,
9688,1.4601,
9688,0.0477052,
9689,1.45829,
9689,0.167363,
9689,5.4979,
9689,0.167331,
9689,0.167375,
9689,0.16718,
9689,0.167174,
9689,0.167363,
9689,0.0816679,
9689,0.0492636,
9689,1.29359,
9689,0.00293051,
9689,0.491131,
9690,1.46083,
9691,1.46083,
9692,1.45965,
9695,1.46083,
9696,1.46083,
9696,0.00123094,
9696,0.00123094,
9698,1.45679,
9698,0.6599,
9701,1.45948,
9701,0.00293051,
9702,1.46083,
9703,1.46083,
9703,0.00192415,
9703,0.00192415,
9703,0.00293051,
9705,1.46083,
9706,1.45897,
9709,1.46083,
9710,1.45952,
9710,0.0137309,
9711,1.46083,
9712,1.46083,
9715,1.46083,
9717,1.46083,
9717,0.00111213,
9717,0.00111213,
9719,1.46083,
9719,0.0203008,
9722,1.45932,
9723,1.45893,
9724,1.45798,
9725,1.45935,
9725,0.00293051,
9726,1.45954,
9727,1.46083,
9727,0.00160347,
9727,0.00160347,
9728,1.46083,
9728,0.00153538,
9728,0.00153538,
9729,1.46029,
9729,0.0971085,
9731,1.4607,
9731,0.0273524,
9734,1.46014,
9735,1.46083,
9738,1.45911,
9742,1.46083,
9746,1.45968,
9748,1.46083,
9750,1.46083,
9750,0.00111589,
9750,0.00111589,
9750,0.00293051,
9751,1.46082,
9752,1.46083,
9753,1.45954,
9756,1.46083,
9756,0.00164198,
9756,0.00164198,
9757,1.46083,
9760,1.46083,
9762,1.45832,
9762,0.00293051,
9763,1.46083,
9763,0.00110459,
9763,0.00110459,
9763,0.0972266,
9764,0.349245,
9764,2.31955,
9764,1.29359,
9765,1.46083,
9766,1.46083,
9766,0.00119839,
9766,0.00119839,
9767,1.46083,
9767,0.00156069,
9767,0.00156069,
9768,1.46083,
9769,1.46083,
9770,1.46083,
9770,0.00144264,
9770,0.00144264,
9774,1.46083,
9775,1.45699,
9775,0.6599,
9777,1.45848,
9778,1.45778,
9779,1.45831,
9780,1.45736,
9782,1.46012,
9782,0.00293051,
9784,1.46083,
9784,0.00105191,
9784,0.00105191,
9784,0.00292817,
9785,1.459,
9786,1.46083,
9787,1.46083,
9788,1.46083,
9789,1.4596,
9790,1.45798,
9791,1.46083,
9792,1.46083,
9793,1.46026,
9794,1.45941,
9795,1.46063,
9795,0.510442,
9796,1.46083,
9796,0.00116409,
9796,0.00116409,
9797,1.46029,
9797,0.00539001,
9798,1.46083,
9799,1.46083,
9799,0.00130242,
9799,0.00130242,
9800,1.45886,
9802,1.45996,
9803,1.46083,
9804,1.45761,
9806,1.46077,
9806,0.042051,
9811,1.46032,
9811,0.00293051,
9815,1.46083,
9816,1.45865,
9818,1.46076,
9819,1.46083,
9819,0.00120953,
9819,0.00120953,
9820,1.46064,
9824,1.45816,
9828,1.45984,
9830,1.45905,
9831,1.4605,
9832,1.45852,
9832,0.0136274,
9834,1.45864,
9838,1.46083,
9840,1.45996,
9841,1.45958,
9846,1.45824,
9847,1.46083,
9848,1.46083,
9850,1.46075,
9850,0.00293051,
9853,1.46083,
9855,1.4604,
9857,1.4586,
9858,1.45829,
9859,1.46083,
9859,0.00181455,
9859,0.00181455,
9860,1.46083,
9861,1.45992,
9861,0.6599,
9862,1.46077,
9863,1.45874,
9864,1.46054,
9865,1.45838,
9866,1.46083,
9866,0.0167187,
9868,1.46083,
9868,0.00108118,
9868,0.00108118,
9873,1.46083,
9873,0.00114518,
9873,0.00114518,
9877,1.45995,
9877,0.0200162,
9878,1.4573,
9880,1.45833,
9881,1.45889,
9882,1.46083,
9884,1.46083,
9884,0.00293051,
9886,1.46083,
9886,0.00140385,
9886,0.00140385,
9886,0.451931,
9886,0.006285,
9887,1.459,
9889,1.46076,
9890,1.45781,
9890,0.0276887,
9891,1.46083,
9891,0.00148309,
9891,0.00148309,
9891,0.00293051,
9892,1.46029,
9893,1.46083,
9894,1.46083,
9894,0.0182577,
9895,1.45816,
9895,0.00697663,
9896,1.46083,
9896,0.00689551,
9899,1.45977,
9900,1.46083,
9902,1.46039,
9903,1.46053,
9903,0.00292817,
9905,1.46045,
9907,1.45892,
9907,0.0421894,
9907,0.0586161,
9907,0.0718705,
9911,1.46013,
9911,0.0217356,
9914,1.46083,
9917,1.45868,
9921,1.46068,
9921,0.221981,
9922,1.46002,
9924,1.45843,
9925,1.46083,
9926,1.4593,
9927,1.46069,
9931,1.46083,
9933,1.46083,
9933,0.00115121,
9933,0.00115121,
9939,0.436423,
9939,0.436423,
9940,1.46083,
9940,0.6599,
9940,0.00292817,
9944,1.46083,
9945,1.46083,
9947,1.46083,
