eventID,depositedEnergy,
3026,42.4253,
3026,0,
3026,71.7648,
3026,25.436,
3026,11.2398,
3026,7.56931,
3026,62.0736,
3027,1141.1,
3027,89.6764,
3027,7.22541,
3027,0,
3027,4.95949,
3027,90.9163,
3027,35.9554,
3027,20.7411,
3027,0,
3027,70.2539,
3028,191.201,
3028,402.209,
3028,657.49,
3028,69.5582,
3028,138.482,
3029,748.352,
3029,298.536,
3029,246.757,
3029,11.6452,
3029,155.54,
3030,393.27,
3030,793.284,
3030,88.1841,
3030,183.162,
3031,1.33165,
3031,1.33165,
3031,1165.03,
3031,18.1019,
3031,128.303,
3031,12.7612,
3032,256.101,
3036,1.67301,
3036,1.67301,
3036,1138.43,
3036,160.828,
3036,1.03542,
3036,8.09446,
3036,1.81244,
3036,41.6536,
3036,4.10028,
3036,21.5398,
3036,0,
3036,10.769,
3036,72.5627,
3038,1174.98,
3038,55.3274,
3038,1.72575,
3041,1.457,
3041,1.457,
3041,618.452,
3041,616.889,
3041,58.3473,
3041,49.6569,
3041,117.484,
3043,411.677,
3043,352.005,
3043,325.422,
3043,76.0436,
3043,69.1999,
3043,41.1591,
3043,4.17585,
3043,12.389,
3043,12.1028,
3043,54.1292,
3043,3.10649,
3043,2.97182,
3043,20.9114,
3043,0.971839,
3043,72.4917,
3045,1.35605,
3045,1.35605,
3045,488.912,
3045,639.222,
3045,124.835,
3045,207.861,
3046,0.500392,
3046,264.358,
3046,13.9091,
3046,137.2,
3046,241.004,
3046,425.479,
3046,807.369,
3046,50.6364,
3046,51.808,
3046,19.7804,
3046,2.59023,
3046,0.0200614,
3046,0,
3046,99.8278,
3049,502.456,
3049,125.746,
3051,778.291,
3051,472.846,
3051,51.273,
3051,0,
3051,5.4549,
3051,6.35995,
3051,16.5327,
3051,28.8221,
3051,16.1237,
3051,19.1054,
3051,65.8686,
3052,1.20389,
3052,1.20389,
3052,615.525,
3052,143.591,
3052,485.545,
3052,90.1646,
3052,4.54305,
3052,11.0806,
3052,0,
3052,0,
3052,110.381,
3053,833.667,
3053,408.486,
3053,73.3358,
3053,36.3802,
3053,24.5014,
3053,13.0517,
3053,2.47062,
3053,0,
3053,68.9374,
3055,910.61,
3055,64.1196,
3056,391.796,
3056,37.6834,
3056,80.4467,
3056,51.3988,
3056,25.3764,
3056,0,
3056,73.1986,
3056,1167.28,
3056,56.469,
3056,30.256,
3056,75.9647,
3056,0,
3056,25.9388,
3056,98.7905,
3058,1100.07,
3058,71.6686,
3058,0.245799,
3058,64.5461,
3058,39.3141,
3058,31.1502,
3058,11.1296,
3058,35.2673,
3058,21.1057,
3058,5.74001,
3058,10.7553,
3058,66.903,
3060,669.535,
3061,293.539,
3061,615.702,
3061,73.2792,
3061,206.666,
3061,79.301,
3061,0,
3063,777.676,
3063,478.139,
3063,21.3564,
3063,73.5374,
3063,110.121,
3065,1134.47,
3065,127.623,
3065,28.9467,
3065,46.3533,
3065,32.5913,
3065,0,
3065,11.7868,
3065,0,
3065,78.3695,
3066,1020.3,
3066,249.439,
3066,13.3818,
3066,8.91094,
3068,969.689,
3068,214.867,
3068,135.251,
3068,47.0813,
3068,93.9419,
3069,1.65882,
3069,1.65882,
3069,1121.6,
3069,139.291,
3069,33.5332,
3069,166.408,
3070,919.35,
3070,99.5958,
3070,72.4869,
3070,36.2909,
3070,134.921,
3070,62.8792,
3075,201.401,
3075,838.306,
3075,421.06,
3076,777.467,
3076,30.5169,
3076,88.2061,
3076,59.87,
3076,273.563,
3076,99.3875,
3076,0,
3076,6.92383,
3076,37.4484,
3076,3.81707,
3076,81.1417,
3077,719.103,
3082,1104.54,
3082,71.2002,
3083,1.59207,
3083,1.59207,
3083,371.889,
3083,709.931,
3083,206.338,
3083,19.9571,
3083,5.33143,
3083,0,
3083,35.1222,
3083,24.0583,
3083,88.2036,
3085,766.926,
3085,258.514,
3085,155.741,
3085,57.1218,
3088,1121.48,
3088,32.1562,
3088,132.247,
3088,56.0572,
3088,36.1139,
3088,79.8456,
3089,105.481,
3089,1131.28,
3089,101.035,
3089,10.3907,
3089,112.642,
3090,729.059,
3090,428.047,
3090,164.51,
3090,42.7693,
3090,96.4447,
3092,1.34644,
3092,1.34644,
3094,1188.3,
3094,132.396,
3094,140.138,
3095,794.404,
3095,359.075,
3095,117.21,
3095,65.0952,
3095,12.6359,
3095,33.2045,
3095,79.2061,
3101,122.966,
3102,1.55711,
3102,1.55711,
3102,206.072,
3102,629.087,
3102,270.006,
3102,206.24,
3102,30.4653,
3102,11.5084,
3102,30.7622,
3102,73.5265,
3107,942.433,
3107,310.769,
3107,38.1808,
3107,36.1329,
3107,18.7239,
3107,111.938,
3109,285.585,
3109,215.103,
3109,744.017,
3109,24.7888,
3109,0,
3109,0,
3109,27.6491,
3109,0,
3109,16.1221,
3109,145.568,
3110,969.264,
3110,236.37,
3110,79.3999,
3110,35.5561,
3110,140.24,
3112,280.22,
3113,863.688,
3113,57.7749,
3113,273.838,
3113,99.0596,
3113,8.20226,
3113,38.8495,
3113,118.153,
3114,578.642,
3114,679.016,
3114,49.5916,
3114,2.74502,
3114,12.8477,
3114,137.133,
3115,5.35787,
3115,855.99,
3115,83.5282,
3120,404.536,
3120,423.567,
3121,1.19709,
3121,1.19709,
3121,759.256,
3121,411.081,
3121,99.4045,
3121,6.75999,
3121,65.5287,
3121,118.8,
3123,589.568,
3123,139.826,
3123,442.474,
3123,114.262,
3123,50.5165,
3123,12.2677,
3123,0.144252,
3123,111.341,
3124,1112.87,
3124,178.831,
3124,1.28009,
3124,12.0031,
3124,47.9006,
3124,14.0721,
3124,0,
3124,22.5034,
3124,68.8203,
3125,2.03008,
3125,2.03008,
3125,943.1,
3125,121.049,
3125,144.317,
3125,46.7851,
3125,13.4309,
3125,73.2264,
3125,29.9064,
3125,3.09419,
3125,0,
3125,85.9203,
3126,1095.28,
3126,164.875,
3126,41.6753,
3126,56.5616,
3126,102.435,
3128,893.434,
3128,110.153,
3128,147.383,
3128,155.578,
3128,154.283,
3130,630.67,
3131,1038.32,
3131,73.7601,
3131,60.0633,
3131,70.914,
3131,50.2164,
3131,26.6297,
3131,140.928,
3132,1019.53,
3133,337.709,
3133,196.024,
3135,1170.19,
3135,9.52193,
3135,110.905,
3135,64.041,
3135,25.3846,
3135,16.9282,
3135,0,
3135,63.8546,
3139,240.25,
3139,97.9313,
3139,822.574,
3139,69.4831,
3139,8.88809,
3139,14.1836,
3139,0,
3139,86.5781,
3139,34.323,
3139,86.0552,
3140,1170.7,
3140,146.572,
3140,24.1837,
3140,29.121,
3140,1.2943,
3140,21.0764,
3140,65.5561,
3142,286.591,
3142,52.3597,
3142,847.696,
3142,121.769,
3142,25.562,
3142,9.61891,
3142,26.4315,
3142,0,
3142,90.8023,
3143,390.176,
3143,415.114,
3143,333.012,
3143,88.7502,
3143,91.3947,
3143,7.21597,
3143,33.1416,
3143,17.4183,
3143,16.3665,
3143,68.227,
3146,1.26876,
3146,1.26876,
3146,280.584,
3146,177.948,
3146,42.7128,
3146,31.6991,
3146,11.8951,
3146,3.04843,
3146,2.52086,
3146,32.6439,
3146,10.7122,
3146,12.3417,
3146,53.7937,
3146,350.307,
3146,834.675,
3146,30.5975,
3146,65.2822,
3146,14.4245,
3146,18.7235,
3146,24.7051,
3146,30.3623,
3146,0,
3146,0,
3146,9.66017,
3146,82.0932,
3148,223.077,
3148,195.762,
3148,759.582,
3148,23.774,
3148,27.2519,
3148,105.711,
3148,0.0863191,
3148,27.8612,
3148,14.9165,
3148,81.8104,
3150,1213,
3150,117.225,
3150,25.959,
3150,2.31441,
3150,25.0706,
3150,76.4553,
3152,1.40888,
3152,1.40888,
3152,102.322,
3152,363.453,
3154,526.382,
3154,491.081,
3154,265.494,
3154,0,
3154,8.2499,
3154,2.9523,
3154,52.9571,
3154,112.951,
3155,692.076,
3155,344.397,
3155,140.899,
3155,115.17,
3155,167.506,
3158,474.612,
3158,453.297,
3158,234.481,
3158,113.262,
3158,25.0028,
3158,8.74994,
3158,38.7485,
3158,29.4265,
3158,1.06325,
3158,81.2778,
3159,1215.87,
3159,77.2393,
3159,7.30812,
3159,60.1633,
3159,25.1575,
3159,5.48523,
3159,69.6092,
3162,937.893,
3162,74.9854,
3162,101.045,
3162,119.736,
3162,0,
3162,11.6838,
3162,41.0609,
3162,38.4579,
3162,21.1651,
3162,113.349,
3163,1161.98,
3163,25.8266,
3163,114.202,
3163,7.71622,
3163,20.8981,
3163,0,
3163,19.2062,
3163,31.4177,
3163,0.16245,
3163,79.423,
3167,1109.69,
3167,53.5717,
3167,99.9433,
3167,59.4403,
3167,33.755,
3167,8.22132,
3167,95.4824,
3168,626.712,
3168,205.34,
3168,67.4395,
3168,289.508,
3168,88.0108,
3168,73.0945,
3168,109.591,
3169,203.21,
3169,122.641,
3169,201.864,
3174,1207.55,
3174,252.963,
3175,630.262,
3176,1064.85,
3176,228.328,
3176,8.52905,
3176,58.501,
3176,11.6241,
3176,16.5008,
3176,0,
3176,14.2972,
3176,57.9365,
3178,37.4598,
3178,300.275,
3178,8.66829,
3178,30.8114,
3178,146.861,
3178,3.37199,
3178,0.761072,
3178,8.05928,
3178,123.632,
3178,309.007,
3178,805.702,
3178,84.2597,
3178,126.539,
3178,8.33842,
3178,0,
3178,30.3321,
3178,25.1645,
3178,0,
3178,66.6143,
3180,1.16945,
3180,1.16945,
3182,1009.36,
3183,531.175,
3183,715.003,
3183,87.1282,
3183,4.48789,
3183,0,
3183,0.0703099,
3183,2.45431,
3183,5.18446,
3183,19.88,
3183,0,
3183,3.5894,
3183,1.27873,
3183,8.70763,
3183,0.238856,
3183,0,
3183,6.46842,
3183,71.9869,
3184,1085.87,
3184,222.694,
3184,41.3727,
3184,29.7163,
3184,81.1761,
3186,469.27,
3186,573.469,
3187,426.204,
3187,792.728,
3187,102.461,
3187,5.09011,
3187,129.093,
3189,1181.38,
3189,117.48,
3191,21.7824,
3191,928.261,
3191,309.451,
3191,1.61599,
3191,56.9392,
3191,0,
3191,5.52322,
3191,37.8874,
3191,95.5144,
3194,195.128,
3194,156.559,
3194,457.566,
3194,143.52,
3194,238.38,
3194,25.7621,
3194,7.49441,
3194,105.133,
3194,43.3243,
3194,19.4968,
3194,14.0642,
3194,0,
3194,54.4019,
3197,9.09411,
3197,806.736,
3197,260.763,
3197,118.579,
3197,128.679,
3197,9.7296,
3197,0.0266704,
3197,35.4496,
3197,2.25225,
3197,6.85056,
3197,81.3832,
3201,1.56104,
3201,1.56104,
3201,323.46,
3201,582.485,
3201,0,
3201,5.74048,
3201,320.694,
3201,23.0077,
3204,774.166,
3205,1.31584,
3205,1.31584,
3205,445.339,
3205,407.131,
3205,177.151,
3205,47.7959,
3205,134.841,
3205,103.888,
3205,38.7733,
3205,30.9295,
3205,1.07443,
3205,13.2335,
3205,9.92956,
3205,50.744,
3206,1154.19,
3206,35.9297,
3206,93.1976,
3206,70.5547,
3206,20.9791,
3206,85.9807,
3207,569.759,
3207,14.514,
3207,262.144,
3207,63.8229,
3207,356.887,
3207,40.53,
3207,153.173,
3210,1130.12,
3210,93.673,
3210,53.8032,
3210,16.8438,
3210,60.4874,
3210,0,
3210,10.1384,
3210,11.0549,
3210,84.7052,
3211,1227.89,
3212,82.8872,
3212,59.5139,
3212,358.739,
3212,75.5703,
3212,556.467,
3212,179.556,
3212,3.26293,
3212,34.6381,
3212,107.666,
3213,933.493,
3213,54.1569,
3213,158.861,
3213,314.32,
3215,1127.44,
3215,180.802,
3215,5.43784,
3215,146.449,
3216,734.409,
3216,535.949,
3216,28.3633,
3216,2.2026,
3216,159.216,
3219,1.11163,
3219,1.11163,
3219,969.349,
3219,192.165,
3219,109.328,
3219,22.7048,
3219,2.44234,
3219,37.2904,
3221,721.67,
3221,419.294,
3221,85.7948,
3221,27.9155,
3221,0,
3221,75.3017,
3221,0,
3221,43.2522,
3221,87.0629,
3222,1.08339,
3222,1.08339,
3222,851.715,
3222,372.382,
3222,4.31513,
3222,74.2548,
3222,37.6896,
3224,310.477,
3224,39.8561,
3224,55.9122,
3224,11.9042,
3224,107.25,
3224,131.57,
3224,1198.01,
3224,14.4354,
3224,73.5214,
3224,1.13063,
3224,28.5044,
3224,18.7494,
3224,125.243,
3226,1243.16,
3226,72.3104,
3226,16.1416,
3226,3.3555,
3226,20.4135,
3226,105.45,
3227,751.137,
3227,187.24,
3227,15.4827,
3229,1.2242,
3229,1.2242,
3229,473.533,
3229,507.067,
3229,144.093,
3229,34.3378,
3229,49.698,
3229,98.1814,
3229,7.07532,
3229,146.844,
3230,1.06111,
3230,1.06111,
3230,783.744,
3230,373.833,
3230,6.96364,
3230,137.868,
3230,28.204,
3230,19.0169,
3230,2.78091,
3230,4.23795,
3230,104.181,
3233,257.612,
3235,821.832,
3235,348.031,
3235,20.8095,
3235,33.6519,
3235,50.7207,
3235,185.785,
3236,1.40652,
3236,1.40652,
3236,1026.55,
3236,39.371,
3236,213.768,
3236,0,
3236,181.138,
3239,896.15,
3239,307.14,
3239,48.6784,
3239,9.01864,
3239,73.7438,
3239,20.6229,
3239,14.494,
3239,90.4532,
3242,1028.6,
3242,0.141025,
3242,218.9,
3242,2.75836,
3242,0,
3242,23.691,
3242,184.116,
3244,1118.77,
3244,55.3339,
3244,23.2104,
3244,36.976,
3244,101.849,
3244,33.026,
3244,14.8802,
3244,1.131,
3244,2.14854,
3244,2.64717,
3244,0,
3244,68.8428,
3246,679.605,
3246,283.238,
3246,9.94575,
3246,315.098,
3246,8.54837,
3246,58.1767,
3246,5.13937,
3246,0.272118,
3246,22.2233,
3246,5.56285,
3246,7.7448,
3246,63.6076,
3248,726.222,
3248,59.0718,
3248,467.817,
3248,33.1015,
3248,174.169,
3249,712.812,
3249,29.5992,
3249,291.397,
3249,157.974,
3249,1.33935,
3249,121.502,
3249,52.1346,
3249,5.48774,
3249,84.8724,
3250,355.437,
3250,173.955,
3250,123.462,
3250,258.255,
3250,292.985,
3250,48.7509,
3250,48.4284,
3250,12.5884,
3250,9.47936,
3250,7.14567,
3250,4.37663,
3250,17.4579,
3250,5.12393,
3250,103.385,
3251,1120.74,
3251,106.193,
3251,93.2943,
3251,1.62545,
3251,137.697,
3252,206.834,
3253,8.37274,
3253,56.7859,
3253,3.37524,
3253,8.17186,
3253,27.0372,
3253,1.55932,
3253,70.2365,
3253,5.80704,
3253,1785.63,
3253,10.5394,
3253,371.655,
3253,157.831,
3253,841.177,
3253,258.726,
3253,326.792,
3253,81.8033,
3253,31.862,
3253,95.3038,
3258,1175.3,
3258,54.9153,
3258,26.5805,
3258,85.2825,
3258,5.09491,
3258,3.26072,
3258,108.936,
3260,1102.22,
3260,59.36,
3260,37.9323,
3260,34.3104,
3260,2.82148,
3260,2.82622,
3260,1.07047,
3260,6.17921,
3267,504.211,
3267,701.234,
3267,18.2736,
3267,105.366,
3267,131.746,
3268,1062.76,
3268,110.639,
3268,144.5,
3268,13.9342,
3268,0,
3268,24.9172,
3268,102.618,
3271,1.53116,
3271,1.53116,
3271,877.268,
3271,283.336,
3271,70.9938,
3271,20.495,
3271,14.5449,
3271,66.9094,
3271,2.8307,
3271,15.4473,
3271,9.41206,
3271,21.2001,
3271,4.58598,
3271,13.499,
3271,1.21764,
3271,59.0902,
3275,57.0273,
3275,318.649,
3275,753.608,
3275,115.628,
3275,77.1036,
3276,1232.5,
3276,40.0934,
3276,79.78,
3276,0,
3276,11.2466,
3276,97.2091,
3277,1.40996,
3277,1.40996,
3277,605.06,
3277,41.3955,
3277,108.911,
3277,62.1545,
3277,342.032,
3277,52.5165,
3278,183.239,
3278,337.019,
3278,135.89,
3278,103.022,
3278,44.6316,
3279,1188.49,
3279,96.593,
3279,6.77129,
3279,55.6655,
3279,0,
3279,18.114,
3279,90.8678,
3282,142.732,
3282,395.574,
3282,238.97,
3282,171.247,
3282,68.4811,
3282,168.779,
3282,65.7577,
3282,3.8369,
3282,201.414,
3283,844.026,
3283,88.7053,
3283,352.011,
3283,59.8081,
3283,32.277,
3283,11.896,
3283,0,
3283,72.1014,
3284,1227.84,
3284,0,
3284,28.3777,
3284,0,
3284,32.3782,
3284,62.0083,
3284,22.7671,
3284,87.4613,
3285,957.195,
3285,32.5856,
3285,9.21641,
3285,61.5527,
3285,43.9604,
3285,116.724,
3285,0,
3285,77.4731,
3285,0,
3285,21.7196,
3285,30.3595,
3285,106.413,
3287,974.273,
3287,3.39369,
3287,307.545,
3287,61.4196,
3287,5.92802,
3287,105.889,
3288,1.0357,
3288,1.0357,
3289,397.251,
3289,2.77902,
3289,50.9393,
3289,68.5537,
3289,140.377,
3289,586.807,
3289,347.714,
3289,0.308118,
3289,152.395,
3289,0.00663694,
3289,33.7054,
3289,151.657,
3289,62.0179,
3289,16.6215,
3289,28.1706,
3289,0,
3289,78.943,
3292,895.174,
3292,19.7888,
3292,88.0735,
3292,263.083,
3292,30.605,
3292,11.6311,
3292,47.4718,
3292,100.959,
3293,1192.04,
3294,776.963,
3294,408.29,
3294,137.526,
3294,38.3166,
3294,0.525485,
3294,19.0521,
3294,80.0261,
3297,29.0452,
3297,0,
3297,162.122,
3297,225.08,
3297,82.7823,
3297,21.4882,
3297,23.0505,
3297,34.9312,
3297,2.18424,
3297,18.5389,
3297,2.2676,
3297,58.4098,
3297,1460.83,
3298,284.153,
3298,345.421,
3298,309.196,
3298,241.134,
3298,87.4229,
3301,1.38973,
3301,1.38973,
3301,660.033,
3301,492.488,
3301,34.841,
3301,112.08,
3301,52.0661,
3301,5.20268,
3303,807.755,
3303,331.629,
3303,12.7612,
3303,70.8435,
3303,15.0018,
3303,82.5272,
3303,21.2806,
3303,16.0254,
3303,10.0096,
3303,7.42452,
3303,85.1779,
3304,656.193,
3304,222.382,
3304,4.36179,
3304,399.862,
3304,9.98574,
3304,61.3477,
3304,6.11477,
3304,13.0599,
3304,0,
3304,84.5929,
3305,1141.47,
3305,77.2801,
3305,25.8722,
3305,0.79583,
3305,13.1383,
3305,49.5874,
3305,2.37987,
3305,10.8571,
3305,6.0004,
3305,24.2846,
3305,15.9483,
3305,89.8299,
3306,388.651,
3306,693.404,
3306,211.858,
3306,164.525,
3307,1.56563,
3307,1.56563,
3308,1607.12,
3308,90.6282,
3308,123.084,
3308,17.603,
3308,35.8431,
3308,96.1002,
3309,657.842,
3309,585.103,
3309,97.6306,
3309,0,
3309,36.1741,
3309,3.50787,
3309,80.5732,
3310,1062.23,
3310,158.007,
3310,93.4251,
3310,145.069,
3311,507.984,
3311,517.903,
3311,258.361,
3311,43.6086,
3311,10.097,
3311,121.468,
3312,151.813,
3312,956.775,
3314,1.79668,
3314,1.79668,
3314,926.522,
3314,149.173,
3314,48.916,
3314,126.573,
3314,82.8113,
3314,8.63552,
3314,14.4241,
3314,17.8263,
3314,21.0668,
3314,64.882,
3316,342.459,
3317,1140.59,
3317,59.2859,
3319,285.396,
3319,756.389,
3319,221.169,
3319,79.8929,
3319,32.6168,
3319,85.2539,
3320,504.84,
3320,432.061,
3320,304.227,
3320,15.8739,
3320,77.6299,
3320,26.4845,
3320,9.34535,
3320,16.0134,
3320,7.70403,
3320,66.6503,
3321,1039.29,
3321,99.1163,
3321,88.4846,
3322,67.5877,
3322,1022.75,
3322,29.8449,
3322,148.888,
3322,35.831,
3322,39.8078,
3322,34.9734,
3322,80.0173,
3327,348.647,
3327,898.164,
3327,88.4575,
3327,0,
3327,25.4695,
3327,100.092,
3328,80.7058,
3328,1106.04,
3331,723.118,
3331,103.111,
3331,192.219,
3334,1215.68,
3334,25.1372,
3334,26.7875,
3334,78.2197,
3334,109.152,
3336,1101,
3336,9.92654,
3336,192.004,
3336,13.3384,
3336,38.8714,
3336,0,
3336,16.9572,
3336,16.3477,
3336,4.71454,
3336,0,
3336,67.5213,
3337,1189.5,
3337,137.633,
3337,25.3179,
3337,18.4782,
3337,0,
3337,11.1411,
3337,16.8528,
3337,61.5383,
3338,1.07488,
3338,1.07488,
3338,260.706,
3338,916.997,
3338,20.2059,
3339,1093.38,
3339,51.2695,
3339,155.381,
3339,23.1788,
3339,0.977953,
3339,34.5748,
3339,5.01726,
3339,96.8687,
3341,198.336,
3342,117.077,
3342,894.058,
3342,260.358,
3342,189.337,
3345,1240.8,
3345,44.5004,
3345,53.8172,
3345,31.9129,
3345,0,
3345,17.4045,
3345,72.3941,
3347,596.316,
3347,598.688,
3347,85.0627,
3348,431.821,
3348,721.292,
3348,89.8003,
3348,92.2415,
3348,124.532,
3351,559.967,
3351,535.392,
3351,34.9478,
3351,26.4604,
3351,147.008,
3351,0.0802636,
3351,56.8616,
3351,96.8304,
3352,528.703,
3352,565.12,
3352,56.2275,
3352,0,
3352,83.793,
3352,97.0846,
3352,129.127,
3354,1100.01,
3354,71.4095,
3354,67.503,
3354,71.7644,
3354,31.5062,
3354,116.903,
3355,244.881,
3355,515.569,
3355,462.384,
3355,19.9344,
3355,19.5295,
3355,85.9921,
3355,30.0555,
3355,10.8839,
3355,70.4295,
3356,618.593,
3356,366.851,
3356,289.686,
3357,1.4203,
3357,1.4203,
3357,178.078,
3364,978.906,
3364,258.604,
3364,35.019,
3364,62.5472,
3364,39.8379,
3364,85.9153,
3365,385.185,
3365,805.932,
3365,72.2142,
3365,0,
3365,73.4559,
3365,123.679,
3366,865.79,
3366,174.634,
3366,243.27,
3366,6.4979,
3366,21.5608,
3366,3.4849,
3366,34.9363,
3366,108.857,
3368,125.561,
3368,304.04,
3368,775.017,
3368,120.938,
3368,135.273,
3369,1.02879,
3369,1.02879,
3369,714.144,
3369,461.924,
3369,98.9469,
3369,42.7459,
3369,16.2509,
3369,30.1961,
3369,96.6223,
3370,614.3,
3370,113.453,
3370,424.978,
3370,137.199,
3370,12.2617,
3370,30.912,
3370,26.5803,
3370,15.2541,
3370,85.8926,
3372,799.194,
3372,402.943,
3374,321.995,
3374,90.5437,
3374,410.995,
3374,107.796,
3374,338.042,
3374,39.2975,
3374,52.1748,
3374,0,
3374,6.5033,
3374,24.379,
3374,68.3033,
3375,299.985,
3375,608.181,
3375,156.875,
3375,393.417,
3378,1123.65,
3378,136.255,
3378,10.3811,
3378,50.652,
3378,0,
3378,0,
3378,48.3148,
3378,12.8368,
3378,0,
3378,78.1299,
3380,358.7,
3380,435.563,
3380,416.16,
3380,32.7558,
3380,45.513,
3380,51.6543,
3380,2.96944,
3380,32.2501,
3380,16.7532,
3380,67.1274,
3383,1225.97,
3383,86.0588,
3383,17.7181,
3383,39.3714,
3383,21.7739,
3383,69.9367,
3384,1056.9,
3384,42.8238,
3384,32.8131,
3384,158.422,
3384,4.05608,
3384,58.1877,
3384,5.59295,
3384,2.06241,
3384,95.7595,
3385,655.665,
3385,565.618,
3385,74.1863,
3385,0.826274,
3385,28.4019,
3385,38.8571,
3385,18.1895,
3385,12.5246,
3385,65.9044,
3390,1.1101,
3390,1.1101,
3390,1072.29,
3390,39.5743,
3390,192.681,
3390,7.60605,
3390,53.5943,
3390,8.28443,
3390,2.43155,
3390,19.9062,
3390,61.5327,
3395,1.10344,
3395,1.10344,
3395,235.05,
3395,985.924,
3395,10.847,
3395,229.01,
3397,954.999,
3397,163.954,
3397,75.0895,
3397,56.492,
3397,0,
3397,10.1973,
3397,1.06108,
3397,19.9603,
3397,55.9257,
3398,1238.62,
3398,15.1976,
3398,56.2393,
3398,29.3705,
3398,0,
3398,119.781,
3399,1193.04,
3399,81.0089,
3399,44.8405,
3399,34.2901,
3399,15.6514,
3399,88.8957,
3401,105.137,
3401,1103.22,
3401,66.4805,
3401,185.997,
3404,814.061,
3404,301.408,
3404,190.592,
3404,8.67486,
3404,145.853,
3405,391.32,
3405,583.904,
3406,43.1278,
3406,1198.93,
3406,8.40816,
3406,59.5175,
3406,21.2788,
3406,41.1364,
3406,1.28682,
3406,87.1423,
3407,256.043,
3408,1234.41,
3408,10.0686,
3408,63.0876,
3408,30.3342,
3408,35.5743,
3408,0,
3408,18.8167,
3408,2.53146,
3408,65.7827,
3409,177.733,
3409,982.053,
3409,81.4278,
3409,92.7501,
3409,0,
3409,1.47734,
3409,11.6962,
3409,16.7197,
3409,94.7219,
3412,791.933,
3412,36.7747,
3412,413.86,
3412,91.6625,
3412,0,
3412,9.59658,
3412,117.003,
3413,744.247,
3413,403.902,
3413,65.1535,
3413,39.9499,
3413,63.9452,
3413,30.9987,
3413,112.187,
3414,1.2928,
3414,1.2928,
3414,1108.13,
3415,227.276,
3415,979.213,
3415,116.653,
3415,44.981,
3415,18.649,
3415,74.0573,
3416,181.009,
3416,329.643,
3416,565.274,
3416,130.469,
3417,699.804,
3417,237.216,
3417,281.354,
3417,91.1009,
3417,0,
3417,151.355,
3418,903.594,
3418,364.814,
3418,73.7074,
3418,22.5645,
3418,21.451,
3418,10.9682,
3418,10.1262,
3418,6.67684,
3418,45.4807,
3421,1143.97,
3421,52.1419,
3421,30.8083,
3421,63.4145,
3421,169.917,
3425,1.18129,
3425,1.18129,
3425,766.855,
3425,383.144,
3425,310.831,
3426,995.24,
3426,84.4197,
3426,84.7147,
3426,53.9693,
3426,70.6124,
3426,1.70029,
3426,55.9682,
3426,28.106,
3426,12.7994,
3426,73.3006,
3429,569.907,
3429,171.302,
3429,419.171,
3429,121.61,
3429,12.5064,
3429,20.5295,
3429,2.59014,
3429,30.2729,
3429,26.8871,
3429,15.0135,
3429,71.0402,
3430,1156.61,
3430,118.617,
3430,40.5408,
3430,29.575,
3430,0,
3430,6.23052,
3430,0,
3430,109.261,
3432,943.379,
3432,0,
3433,1.19627,
3433,1.19627,
3433,1234.32,
3433,12.6377,
3433,16.0595,
3433,14.7681,
3433,6.00943,
3433,18.5681,
3433,0,
3433,52.6982,
3433,1.59871,
3433,104.169,
3435,1130.36,
3435,113.986,
3435,0,
3435,47.3626,
3435,4.87414,
3435,48.9266,
3435,33.6956,
3435,13.7649,
3435,67.006,
3436,1185.52,
3436,32.9917,
3437,1238.42,
3437,40.358,
3437,180.709,
3440,110.082,
3440,1026.25,
3440,22.1518,
3440,98.5185,
3440,15.5959,
3440,42.6679,
3440,51.9737,
3440,3.90924,
3440,7.54554,
3440,81.0102,
3441,1212,
3441,247.328,
3442,1.50112,
3442,1.50112,
3442,1172.28,
3442,35.3788,
3442,17.6819,
3442,111.336,
3442,124.153,
3445,564.479,
3445,85.8677,
3445,265.233,
3445,49.3681,
3445,235.68,
3445,111.284,
3445,42.3101,
3445,104.837,
3448,1062.21,
3448,62.7321,
3448,110.854,
3448,75.6646,
3448,52.2758,
3448,10.3698,
3448,86.2123,
3451,1192.67,
3451,84.2747,
3451,10.0596,
3451,17.6181,
3451,11.2352,
3451,3.9532,
3451,137.427,
3453,262.966,
3457,157.213,
3457,977.004,
3457,118.424,
3457,11.0479,
3457,62.6733,
3457,26.6747,
3457,106.768,
3458,705.83,
3458,193.731,
3458,274.894,
3458,80.993,
3458,42.0447,
3458,38.9408,
3458,23.2572,
3458,98.2803,
3459,1.05635,
3459,1.05635,
3459,1177.33,
3459,140.686,
3459,41.1094,
3459,4.19462,
3459,5.70581,
3459,22.6203,
3459,69.1859,
3461,1097.2,
3461,139.109,
3461,8.29155,
3461,88.9717,
3461,35.8332,
3461,6.00523,
3461,10.7269,
3461,74.6924,
3462,225.689,
3462,644.293,
3462,121.814,
3462,66.2189,
3462,148.239,
3467,741.573,
3467,512.571,
3467,50.4142,
3467,4.00338,
3467,4.44946,
3467,27.4682,
3467,34.2537,
3467,3.54185,
3467,79.4062,
3468,332.382,
3468,102.527,
3468,94.0396,
3468,444.178,
3468,37.5871,
3471,808.485,
3471,461.241,
3471,0,
3471,65.3976,
3471,0.670165,
3471,5.73944,
3471,119.29,
3473,1550.61,
3473,342.553,
3473,23.0484,
3473,7.78737,
3473,23.4435,
3473,17.7369,
3473,0,
3473,56.4994,
